Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
1,0,0,0,0,null,0,001j000000QqOgLAAV,Broadway Car-Truck Superstore,0,https://broadwayautosales.com/,null,0,0,0,http://broadwayautosales.com/,1,0
0,0,0,0,0,null,0,001j000000aEnZNAA0,Bernardi Honda,0,http://www.bernardihondanatick.com/,null,0,0,0,www.bernardihonda.com,0,0
1,0,0,0,0,null,0,001j000000Q6tCVAAZ,Wheel City Auto Sales - Sioux Falls,0,http://www.wheelcityapproves.com/,null,0,0,0,http://wheelcityapproves.com/,1,0
0,0,0,0,0,null,0,001j000000eNPA4AAO,All Star Ford Auto Group,0,http://www.allstarford.com/,null,0,0,0,www.allstarford.com,0,0
0,0,0,0,0,null,0,001j000000aEg8QAAS,"Jerry Smith Chevrolet, Inc.",0,http://www.jerrysmithchevrolet.com/,null,0,0,0,www.jerrysmithchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000VuGtyAAF,Dave's Rent-A-Car,0,http://www.davesrentacar.com/,null,0,0,0,http://davesrentacar.com/,1,0
0,0,0,0,0,null,0,001j000000NmegCAAR,Doug Smith Kia,0,http://www.dougsmithkia.com/,null,0,0,0,www.dougsmithkia.com,0,0
0,0,0,0,0,null,0,001j000000NmVUHAA3,BMW of Montgomery,0,http://www.bmwofmontgomery.com/,null,0,0,0,www.bmwofmontgomery.com,0,0
0,0,0,0,0,null,0,001j000000PbXGOAA3,Harris Kia,0,http://www.harriskia.ca/,null,0,0,0,www.harriskia.ca,0,0
0,0,0,0,0,null,0,001j000000NmadCAAR,Findlay Chrysler Dodge Jeep Ram,0,http://www.findlaychrysler.com/,null,0,0,0,www.findlaychrysler.com,0,0
0,0,0,0,0,null,0,001j000000PbXD3AAN,Kelowna BMW,0,http://kelowna.bmw.ca/ca/kelowna/en/index.html,null,0,0,0,www.kelowna.bmw.ca,1,0
0,0,0,0,0,null,0,001j000000mTDJoAAO,Campbell Motor Co. - Lot 3,0,http://www.campbellmotorco.com/,null,0,0,0,http://www.campbellmotorco.com/,0,0
0,0,0,0,0,null,0,001j000000mTDL1AAO,Neighborhood Auto Sales,0,https://www.domainmarket.com/buynow/yourneighborhoodauto.com,null,0,0,0,http://www.yourneighborhoodauto.com/,0,0
0,0,0,0,0,null,0,001j000000NmfH8AAJ,Plaza Ford,0,http://www.plazaford.com/,null,0,0,0,www.plazaford.com,0,0
0,0,0,0,0,null,0,001j0000011TofJAAS,Big Boys Toys,0,http://www.bigboystoys.ca/,null,0,0,0,www.bigboystoys.ca,0,0
0,0,0,0,0,null,0,001j000000NmYM9AAN,Jaguar of the Gulf Coast,0,https://www.jaguargulfcoast.com/,null,0,0,0,http://www.jaguargulfcoast.com/index.htm,1,0
0,0,0,0,0,null,0,001j000000O3D5hAAF,Penske Central Cleveland-Bedford,0,http://www.penskecleveland.com/,null,0,0,0,www.penskecleveland.com,0,0
0,0,0,0,0,null,0,001j000000aEnYxAAK,Burdick Ford,0,http://www.burdickford.com/,null,0,0,0,burdickford.com,0,0
0,0,0,0,0,null,0,001j000000aEosEAAS,Yorkdale Toyota,0,https://www.yorkdaletoyota.com/en-CA/home,null,0,0,0,www.yorkdaletoyota.com,0,0
0,0,0,0,0,null,0,001j000000NmhwcAAB,Lexus of Edmonton,0,https://www.lexusofedmonton.ca/,null,0,0,0,www.lexusofedmonton.ca,1,0
0,0,0,0,0,null,0,001j000000VuFgXAAV,D's Auto World,0,http://www.dsautoimports.com/car-finance-loans-rent2own-badcredit,null,0,0,0,http://www.dsautoworld.net/,0,0
0,0,0,0,0,null,0,001j000000VuGuZAAV,Sankey Automobile Co,0,http://www.sankeyauto.com/,null,0,0,0,www.sankeyauto.com,0,0
0,0,0,0,0,null,0,001j000000NmabvAAB,Griffis Motors Inc,0,http://www.griffismotors.net/,null,0,0,0,www.griffismotors.net,0,0
0,0,0,0,0,null,0,001j000000aEeDDAA0,Kelly Auto Group Inc.,0,http://www.kellycars.com/,null,0,0,0,www.kellycars.com,0,0
0,0,0,0,0,null,0,001j000000NmacLAAR,H & S Motors,0,http://www.hsmotors.com/,null,0,0,0,www.hsmotors.com,0,0
0,0,0,0,0,null,0,001j000000NmefbAAB,Bradshaw Chevrolet Company,0,http://www.bradshawchevy.com/,null,0,0,0,www.bradshawchevy.com,0,0
0,0,0,0,0,null,0,001f100001BOC4kAAH,Ames Cars For Sale,0,http://amescars.com/newandusedcars.aspx,null,0,0,0,http://amescars.com/newandusedcars.aspx,0,0
0,0,0,0,0,null,0,001j000000NmacbAAB,Casebere Motor Sales,0,http://www.caseberemotor.com/,null,0,0,0,www.caseberemotor.com,0,0
0,0,0,0,0,null,0,001j000000NmVK4AAN,Terry Sligh Chevrolet,0,http://www.terryslighchevy.com/,null,0,0,0,www.terryslighchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmfGWAAZ,Freedom Chrysler Dodge Jeep Ram of Harrisburg,0,http://www.freedomchryslerjeepofharrisburg.com/,null,0,0,0,www.freedomchryslerjeepofharrisburg.com,0,0
0,0,0,0,0,null,0,001j000000TkjkHAAR,KMC Wholesale Auto,0,http://www.kmcwholesaleauto.com/,null,0,0,0,http://www.kmcwholesaleauto.com/,0,0
38,94,22,2,51,null,60,001j000000NmhxDAAR,Temecula Valley Toyota Scion,25,http://www.tvtoyota.com/,null,0,54,95,www.tvtoyota.com,56,13
0,0,0,0,0,null,0,001j000000PbXEwAAN,Dearborn Motors,0,http://www.dearbornford.com/,null,0,0,0,www.dearbornford.com,0,0
0,0,0,0,0,null,0,001j000000aEot1AAC,Desmeules Hyundai,0,https://www.desmeules.ca/,null,0,0,0,www.desmeules.ca,0,0
0,0,0,0,0,null,0,001j000000NmacWAAR,Rex Chevrolet-Gmc-Truck Ltd,0,http://www.rexchevrolet.com/,null,0,0,0,www.rexchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmamkAAB,Allen Christian Buick GMC,0,http://www.allenchristian.com/,null,0,0,0,www.allenchristian.com,0,0
0,0,0,0,0,null,0,001j000000Nmhy0AAB,Crossroads Chevrolet Cadillac,0,http://www.crossroadsjoplin.com/,null,0,0,0,www.crossroadsjoplin.com,0,0
0,0,0,0,0,null,0,001j000000aEnYmAAK,Brown Honda,0,http://www.brownautomotive.com/,null,0,0,0,brownautomotive.com,0,0
0,0,0,0,0,null,0,001j000000aEnZoAAK,Circle BMW,0,http://www.circlebmw.com/,null,0,0,0,www.circlebmw.com,0,0
0,0,0,0,0,null,0,001j000000NmVW6AAN,Smith Honda Chevy,0,http://www.thesmithgroup.com/,null,0,0,0,www.thesmithgroup.com,0,0
0,0,0,0,0,null,0,001j000000Q6sRWAAZ,Steve Farmer Auto Sales Inc.,1,https://www.stevefarmerauto.com/inventory.php,null,0,0,0,http://www.stevefarmerauto.com/inventory.php,1,0
0,0,0,0,0,null,0,001j000000eOLi3AAG,Mobility Works - Norwood,0,https://www.mobilityworks.com/mobilityworks-locations/norwood-ma.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/norwood-ma.php,0,0
0,0,0,0,0,null,0,001j000000Nmhv5AAB,Browns Ford Johnstown,0,http://www.brownsfordjohnstown.com/,null,0,0,0,www.brownsfordjohnstown.com,0,0
0,0,0,0,0,null,0,001j000000NmhihAAB,Carman Ford,0,http://www.carmanford.ca/,null,0,0,0,www.carmanford.ca,0,0
0,0,0,0,0,null,0,001j000000NmiJRAAZ,Open Road Mazda Morristown,0,http://www.openroadmazdaofmorristown.com/,null,0,0,0,www.openroadmazdaofmorristown.com,0,0
0,0,0,0,0,null,0,001j000000aEeD9AAK,Al West Auto Group,0,http://www.alwest.com/,null,0,0,0,www.alwest.com,1,0
0,0,0,0,0,null,0,001j000000NmOBIAA3,Toyota / Scion Arecibo,0,http://www.toyotaarecibo.com/,null,0,0,0,www.toyotaarecibo.com,0,0
0,0,0,0,0,null,0,001f100001BOCoGAAX,Enterprise Car Sales,0,https://www.enterprisecarsales.com/location/3083/Enterprise_Car_Sales_Fresno,null,0,0,0,https://www.enterprisecarsales.com/location/3083/Enterprise_Car_Sales_Fresno,0,0
0,0,0,0,0,null,0,001j000000Q5a94AAB,Corporate Cars Inc,0,http://www.corpcarsinc.com/,null,0,0,0,www.corpcarsinc.com,0,0
0,0,0,0,0,null,0,001j000000eOLhGAAW,Mobility Works - Largo,0,https://www.mobilityworks.com/mobilityworks-locations/largo-fl.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/largo-fl.php,0,0
0,0,0,0,0,null,0,001j000000NmfzqAAB,Laird Wheaton GM,0,http://www.lairdwheaton.com/,null,0,0,0,www.lairdwheaton.com,0,0
0,0,0,0,0,null,0,001j000000NmhujAAB,Courtesy Chevrolet Cadillac New Iberia (Broussard),0,http://www.courtesybroussard.com/,null,0,0,0,www.courtesybroussard.com,0,0
0,0,0,0,0,null,0,001f100001BOE0EAAX,RJ Trucks,0,http://www.rjtrucks.com/,null,0,0,0,http://www.rjtrucks.com/,0,0
0,0,0,0,0,null,0,001j000000NmiIqAAJ,Colonial Mazda,0,http://www.colonialmazda.com/,null,0,0,0,www.colonialmazda.com,0,0
0,0,0,0,0,null,0,001j000000gVVoUAAW,Firkins Automotive,0,http://www.firkins.com/,null,0,0,0,www.firkins.com,0,0
0,0,0,0,0,null,0,001f100001BOCoRAAX,Enterprise Car Sales,0,https://www.enterprisecarsales.com/location/14R1/Enterprise_Car_Sales_Metairie,null,0,0,0,https://www.enterprisecarsales.com/location/14R1/Enterprise_Car_Sales_Metairie,0,0
0,0,0,0,0,null,0,001j000000NmhiGAAR,Selkirk GM,0,http://www.selkirkchevrolet.com/,null,0,0,0,www.selkirkchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmjS5AAJ,Segment - Buick - Dick Norris Buick GMC Palm Harbor,0,http://www.dicknorrispalmharbor.com/,null,0,0,0,www.dicknorrispalmharbor.com,0,0
0,0,0,0,0,null,0,001j000000NmVVvAAN,Champion Chrysler Jeep Dodge Ram,0,http://www.championchryslerjeepdodgeram.com/,null,0,0,0,www.championchryslerjeepdodgeram.com,0,0
0,0,0,0,0,null,0,001j000000PbX7PAAV,College Park Chevrolet Buick GMC,0,http://www.collegeparkgm.ca/,null,0,0,0,www.collegeparkgm.ca,0,0
0,0,0,0,0,null,0,001f100001BOCnqAAH,Emilios Auto Sales,0,http://www.emiliosautosalesonline.com/index.shtml,null,0,0,0,http://www.emiliosautosalesonline.com/index.shtml,1,0
0,0,0,0,0,null,0,001j000000Q6sQvAAJ,Mike Witt Motor Sales Llc,0,http://www.mikewittmotorsales.com/index.shtml,null,0,0,0,http://www.mikewittmotorsales.com/,1,0
0,0,0,0,0,null,0,001j000000aEotGAAS,Gord Anderson Automotive Group Inc,0,http://www.andersonsgm.ca/,null,0,0,0,www.andersonsgm.ca,0,0
0,0,0,0,0,null,0,001j000000NmbAgAAJ,Bud Shell Ford Inc,0,http://www.budshellford.com/,null,0,0,0,www.budshellFord.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000NmhhqAAB,BTB Financial dba Bill Utter Ford,0,http://www.billutterford.com/,null,0,0,0,www.billutterford.com,0,0
0,0,0,0,0,null,0,001j000000Q6sSoAAJ,The Auto Centre Inc.,0,http://www.autocentre.co/index.shtml,null,0,0,0,http://www.autocentre.co/,1,0
0,0,0,0,0,null,0,001j000000NmaaSAAR,Park Avenue Acura,0,http://www.parkaveacura.com/,null,0,0,0,www.parkaveacura.com,0,0
0,0,0,0,0,null,0,001j000000Nmj9BAAR,Huntington Hyundai,0,http://www.huntingtonhyundai.com/,null,0,0,0,www.huntingtonhyundai.com,0,0
0,0,0,0,0,null,0,001j000000Nmee4AAB,Mckenney-Salinas Honda,0,http://www.mshonda.com/,null,0,0,0,www.mshonda.com,0,0
96,45,82,69,27,null,59,001j000000NmhvVAAR,Leduc Nissan,11,http://www.lanissan.ca/,null,0,91,29,www.lanissan.ca,95,56
0,0,0,0,0,null,0,001j000000NmiHzAAJ,Open Road Acura East Brunswick,0,http://www.openroadacuraofeastbrunswick.com/,null,0,0,0,www.openroadacuraofeastbrunswick.com,0,0
0,0,0,0,0,null,0,001j000000NmaaHAAR,Future Ford of Sacramento,0,http://www.futurefordofsacramento.com/,null,0,0,0,www.futurefordofsacramento.com,0,0
0,0,0,0,0,null,0,001j000000NmeISAAZ,Toyota of Terre Haute,0,http://www.toyotaofterrehaute.com/,null,0,0,0,www.toyotaofterrehaute.com,0,0
0,0,0,0,0,null,0,001j000000NmiIfAAJ,Cochituate Motors Inc,0,http://www.salesford.com/,null,0,0,0,www.salesford.com,0,0
0,0,0,0,0,null,0,001j000000NmeK6AAJ,Battison Honda,0,http://www.battisonhonda.com/,null,0,0,0,www.battisonhonda.com,1,0
0,0,0,0,0,null,0,001j000000Nmab4AAB,Newton Kia,0,http://www.newtonkia.com/,null,0,0,0,http://www.newtonkia.com/,0,0
0,0,0,0,0,null,0,001j000000NmedSAAR,Stephen Wade Mazda,0,http://www.stephenwademazda.com/,null,0,0,0,www.stephenwademazda.com,1,0
0,0,0,0,0,null,0,001j000000eOLh1AAG,Mobility Works - Fresno,0,https://www.mobilityworks.com/mobilityworks-locations/Fresno.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/Fresno.php,0,0
0,0,0,0,0,null,0,001j000000NmNG5AAN,Power Chrysler Dodge Jeep,0,http://www.powerchryslerjeepdodgeoregon.com/,null,0,0,0,www.powerchryslerjeepdodgeoregon.com,0,0
0,0,0,0,0,null,0,001j000000NmaaiAAB,Wendel Motor,0,http://www.wendelmotor.com/,null,0,0,0,www.wendelmotor.com,0,0
0,0,0,0,0,null,0,001j000000OnE5kAAF,Kuhio Auto Group,0,http://www.kuhioautogroup.com/,null,0,0,0,www.kuhioautogroup.com,0,0
0,0,0,0,0,null,0,001j000000mTDJNAA4,Dallas PreOwned Auto Group Inc,0,http://www.dallaspreowned.com/,null,0,0,0,http://dallaspreowned.com/,1,0
0,0,0,0,0,null,0,001f100001BOCmzAAH,EF parts LLC,0,http://efparts.bigcartel.com/,null,0,0,0,http://efparts.bigcartel.com/,1,0
0,0,0,0,0,null,0,001j000000ddLwGAAU,Bob Trickett Cadillac Buick GMC,0,http://www.bobtrickett.com/,null,0,0,0,www.bobtrickett.com,0,0
0,0,0,0,0,null,0,001j000000NmhhPAAR,Thornhill Ford Lincoln,0,http://www.thornhillford.net/,null,0,0,0,www.thornhillford.net,0,0
5,29,2,0,3,null,5,001j000000aEoIuAAK,Dorsett Nissan,0,http://www.dorsettnissan.com/,null,0,13,0,www.dorsettnissan.com,80,0
0,0,0,0,0,null,0,001f100001BOCqaAAH,Family Car Buyers,0,http://www.familycarbuyers.com/,null,0,0,0,http://www.familycarbuyers.com/,1,0
0,0,0,0,0,null,0,001j000000aEg3hAAC,McDaniels Acura,0,http://www.mcdanielsacura.net/,null,0,0,0,www.mcdanielsacura.net,0,0
0,0,0,0,0,null,0,001j000000NmekVAAR,Accident Garage,0,http://www.autolandcdjr.com/,null,0,0,0,www.accidentgaragecjd.com,0,0
0,0,0,0,0,null,0,001j000000NmekKAAR,Cortland Chrysler Dodge Jeep Ram,0,http://www.cortlandchryslerdodgejeep.com/,null,0,0,0,www.cortlandchryslerdodgejeep.com,0,0
0,0,0,0,0,null,0,001j000000aEg55AAC,"Dan Hecht Chevrolet, Inc.",0,http://www.danhechtchevy.com/,null,0,0,0,www.danhechtchevy.com,0,0
0,0,0,0,0,null,0,001j000000Q6ttvAAB,Hertz Car Sales - Pasco,0,http://www.hertznorthwest.com/,null,0,0,0,http://www.hertzpasco.com/,1,0
0,0,0,0,0,null,0,001j000000PbXxCAAV,Mauricie Toyota,0,https://www.mauricietoyota.com/,null,0,0,0,www.mauricietoyota.com,0,0
0,0,0,0,0,null,0,001j000000eM88UAAS,Clayton Motor Company,0,http://claytonmotorcompany.com/,null,0,0,0,www.claytonmotorcompany.com,1,0
0,0,0,0,0,null,0,001j000000Q6tubAAB,Hiline Motorsports LLC,0,http://www.larryshiline.com/home,null,0,0,0,http://www.hilinewholesaler.com/,1,0
0,0,0,0,0,null,0,001j000000NmbrBAAR,Westside Chevrolet Inc,0,http://www.westsidechevroletkaty.com/,null,0,0,0,www.westsidechevroletkaty.com,0,0
0,0,0,0,0,null,0,001j000000NmejuAAB,Adams Jeep of Maryland,0,http://www.adamsjeepofmaryland.com/,null,0,0,0,www.adamsjeepofmaryland.com,0,0
0,0,0,0,0,null,0,001j000000Q6jMuAAJ,Driven Motors,0,https://drivenmotos.com/,null,0,0,0,www.drivenmotos.com,1,0
0,0,0,0,0,null,0,001j000000eOLjwAAG,Mobility Works - Norfolk,0,https://www.mobilityworks.com/mobilityworks-locations/norfolk-va.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/norfolk-va.php,0,0
0,0,0,0,0,null,0,001j000000eOLjVAAW,Mobility Works - Gallatin,0,https://www.mobilityworks.com/mobilityworks-locations/gallatin-tn.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/gallatin-tn.php,0,0
0,0,0,0,0,null,0,001j000000NmP0cAAF,Jim Taylor Ford Lincoln,0,http://www.jimtaylorford.com/,null,0,0,0,www.jimtaylorFord.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000aEeEgAAK,Bmw Mini Nick Alexander,0,http://www.alexanderbmw.com/,null,0,0,0,www.alexanderbmw.com,0,0
0,0,0,0,0,null,0,001f100001BOCDIAA5,Best Choice Auto Market,0,http://www.bestchoiceautomarket.com/,null,0,0,0,http://www.bestchoiceautomarket.com/,1,0
0,0,0,0,0,null,0,001j000000ZRc8ZAAT,PHIL Meador Courtesy Ford Lincoln - Mercury Inc,0,http://www.philmeador.com/,null,0,0,0,http://www.philmeador.com/,1,0
0,0,0,0,0,null,0,001f100001BOCpjAAH,Executive Leasing & Sales,0,http://www.executive-leasing.com/contact.htm,null,0,0,0,http://www.executive-leasing.com/contact.htm,1,0
0,0,0,0,0,null,0,001j000000NmMaAAAV,Davis Lethbridge,0,http://www.davislethbridge.ca/,null,0,0,0,www.davislethbridge.ca,0,0
0,0,0,0,0,null,0,001j000000Nmem9AAB,Staffilino Chevrolet Inc,0,http://www.staffilino.com/,null,0,0,0,www.staffilino.com,0,0
0,0,0,0,0,null,0,001j000000aEg3GAAS,Royal Family Motors - North Canton,0,https://royalfamilymotors.com/,null,0,0,0,http://royalfamilymotors.com/,0,0
0,0,0,0,0,null,0,001j000000ZRc9FAAT,Springfield Buick,0,http://www.springfieldbuick.com/,null,0,0,0,www.springfieldbuick.com,0,0
0,0,0,0,0,null,0,001j000000aEeErAAK,Sherry Oh,0,http://sherrychrysler.com/,null,0,0,0,www.sherrychrysler.com,0,0
0,0,0,0,0,null,0,001j000000PbXvUAAV,Sorel-Tracy Nissan,0,http://soreltracynissan.ca/,null,0,0,0,www.soreltraceynissanqc.ca,0,0
0,0,0,0,0,null,0,001j000000NmelcAAB,Jeff Wyler Honda of Colerain,0,http://jeffwylercolerainhonda.net/,null,0,0,0,www.jeffwylercolerainhonda.net,0,0
0,0,0,0,0,null,0,001j000000Nmbr7AAB,Lakeview Ford-Lincoln Inc,0,http://www.shoplakeviewford.com/,null,0,0,0,www.shoplakeviewford.com,0,0
0,0,0,0,0,null,0,001j000000Nmd47AAB,Fields Infiniti Glencoe,0,http://www.infinitiglencoe.com/,null,0,0,0,www.infinitiglencoe.com,0,0
0,0,0,0,0,null,0,001j000000eOLjKAAW,Mobility Works - Norristown 1,0,https://www.mobilityworks.com/mobilityworks-locations/philadelphia-pa.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/philadelphia-pa.php,0,0
0,0,0,0,0,null,0,001j000000NmejjAAB,J P Chevrolet Inc,0,http://www.jpchevrolet.com/,null,0,0,0,www.jpchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000aEg4TAAS,Acura Of Glendale,0,http://www.acuraofglendale.com/,null,0,0,0,www.acuraofglendale.com,0,0
0,0,0,0,0,null,0,001j000000NmelXAAR,RIPPY CADILLAC,0,http://www.rippyautomotive.com/,null,0,0,0,http://www.rippyautomotive.com/,0,0
0,0,0,0,0,null,0,001j000000g92W3AAI,I-5 Cars,0,http://www.i-5cars.com/,null,0,0,0,www.i-5cars.com,0,0
0,0,0,0,0,null,0,001j000000Nmbt0AAB,Bob Hurley Ford,0,http://www.bobhurleyford.com/,null,0,0,0,www.bobhurleyford.com,0,0
0,0,0,0,0,null,0,001j000000NmcTDAAZ,H & K Chevy/Buick Inc,0,http://www.h-kchev.com/,null,0,0,0,www.h-kchev.com,0,0
0,0,0,0,0,null,0,001f100001BOCpIAAX,Eurostar Auto Gallery,0,http://www.eurostarautos.com/,null,0,0,0,http://www.eurostarautos.com/,1,0
0,0,0,0,0,null,0,001j000000aEow7AAC,Hyundai St-Constant,0,https://www.hyundaistconstant.com/,null,0,0,0,www.stconstanthyundai.com,0,0
1,0,0,0,0,null,0,001j000000OnaiiAAB,Cariboo Auto,0,https://www.caribooauto.ca/,null,0,0,0,http://www.caribooauto.ca/,1,0
0,0,0,0,0,null,0,001j000000Nmek5AAB,Stagers Chevrolet Co,0,http://www.stager.gmpsdealer.com/,null,0,0,0,www.stager.gmpsdealer.com,0,0
0,0,0,0,0,null,0,001j000000aEg5KAAS,AutoNation Buick GMC Henderson,0,http://www.autonationbuickgmchenderson.com/,null,0,0,0,www.autonationbuickgmchenderson.com,0,0
0,0,0,0,0,null,0,001j000000NmfJRAAZ,Gulfgate Dodge Chrysler Jeep,0,http://www.gulfgatedodge.com/,null,0,0,0,www.gulfgatedodge.com,0,0
0,0,0,0,0,null,0,001j000000NmfNDAAZ,Pacifico Ford Inc,0,http://www.pacificoford.com/,null,0,0,0,http://www.pacificoford.com/,0,0
0,0,0,0,0,null,0,001j000000aEnhTAAS,Joseph Chevrolet Co,0,http://www.josephchevrolet.com/,null,0,0,0,www.josephchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmM4TAAV,Northtowne Hyundai,0,http://www.northtownehyundai.com/,null,0,0,0,www.northtownehyundai.com,0,0
21,93,21,9,32,null,70,001j000000VpKBrAAN,Maui Toyota,75,http://www.mauitoyota.com/,null,0,3,97,www.mauitoyota.com,54,14
0,0,0,0,0,null,0,001j000000OOVE7AAP,Bredemann Family of Dealerships,0,http://www.bredemann.com/,null,0,0,0,www.bredemann.com,0,0
0,0,0,0,0,null,0,001j000000NmbrcAAB,Meador Dodge Chrysler Jeep Ram,0,http://www.meadorauto.com/,null,0,0,0,www.meadorauto.com,0,0
0,0,0,0,0,null,0,001j000000aEg6BAAS,AutoNation Chevrolet Security Blvd,0,http://www.autonationchevybaltimore.com/,null,0,0,0,www.autonationchevybaltimore.com,0,0
0,0,0,0,0,null,0,001f100001BOE5OAAX,Royal Motors,0,http://www.royalmotorscolumbia.com/,null,0,0,0,http://www.royalmotorscolumbia.com/,0,0
0,0,0,0,0,null,0,001j000000NmelnAAB,Vann Underwood Chrysler Jeep Dodge,0,http://www.vannunderwoodchryslerjeepdodge.com/,null,0,0,0,www.vannunderwoodchryslerjeepdodge.com,0,0
0,0,0,0,0,null,0,001j000000NmcT9AAJ,Lotspeich Automotive Chevrolet GMC Buick,0,http://www.lotspeichauto.com/,null,0,0,0,www.lotspeichauto.com,0,0
0,0,0,0,0,null,0,001j000000PbXvkAAF,Trois-Rivières Toyota,0,https://www.trtoyota.ca/,null,0,0,0,www.trtoyota.ca/,0,0
0,0,0,0,0,null,0,001f100001BOE5eAAH,Rse Auto,0,http://www.rseautolive.com/,null,0,0,0,http://www.rseautolive.com/,1,0
0,0,0,0,0,null,0,001j000000Nmh8tAAB,Price Ford of Turlock,0,http://www.pricefordofturlock.com/,null,0,0,0,www.pricefordofturlock.com,0,0
0,0,0,0,0,null,0,001j000000aEg1dAAC,Markham Road Holdings Inc,0,http://www.formulahonda.com/,null,0,0,0,www.formulahonda.com,0,0
0,0,0,0,0,null,0,001j000000Nmbs9AAB,Fair Haven Chrysler Dodge,0,http://www.fairhavenchryslerdodge.net/,null,0,0,0,www.fairhavenchryslerdodge.net,0,0
1,0,0,0,0,null,0,001j000000Nmh8iAAB,Vermillion Ford Inc,0,http://www.vermillionford.com/,null,0,0,0,www.vermillionford.com,0,0
0,0,0,0,0,null,0,001j000000Nmd3wAAB,Putnam Chevrolet,0,http://www.putnamchevrolet.com/,null,0,0,0,www.putnamchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmbqwAAB,Graham Chevrolet-Cadillac Co,0,http://www.grahamchevycadillac.com/,null,0,0,0,www.grahamchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmemeAAB,Lassen Automotive,0,http://www.lassenonline.com/,null,0,0,0,www.lassenonline.com,0,0
0,0,0,0,0,null,0,001j000000NmemOAAR,Gerry Wood Kia,0,http://www.gerrywoodauto.com/,null,0,0,0,www.gerrywoodauto.com,0,0
0,0,0,0,0,null,0,001j000000aEg1oAAC,Mills Motors Buick Gmc Limited,0,http://www.millsmotors.co/,null,0,0,0,www.millsmotors.co,0,0
0,0,0,0,0,null,0,001j000000PbXvvAAF,Toyota St-Jérôme,0,https://www.toyotastjerome.ca/,null,0,0,0,www.toyotastjerome.ca,0,0
0,0,0,0,0,null,0,001j000000NmP07AAF,Acura of Baton Rouge,0,http://www.acuraofbatonrouge.com/,null,0,0,0,www.acuraofbatonrouge.com,1,0
85,21,82,8,0,null,91,001j000000aEet7AAC,Off Lease Only,41,http://www.offleaseonly.com/,null,0,3,29,http://www.offleaseonly.com/,100,18
0,0,0,0,0,null,0,001j000000NmelyAAB,Meridian Honda,0,http://www.meridianhonda.com/,null,0,0,0,www.meridianhonda.com,0,0
0,0,0,0,0,null,0,001j000000j8bobAAA,Car Spot,0,http://www.carspotpa.com/,null,0,0,0,http://www.carspotpa.com/,0,0
0,0,0,0,0,null,0,001j000000NmbrMAAR,Northside Alfa Romeo Fiat,0,http://www.northsideimportshouston.com/,null,0,0,0,www.northsideimportshouston.com,0,0
0,0,0,0,0,null,0,001j000000eOLj5AAG,Mobility Works - Toledo,0,https://www.mobilityworks.com/mobilityworks-locations/toledo.php,null,0,0,0,http://www.mobilityworks.com/mobilityworks-locations/toledo.php,0,0
0,0,0,0,0,null,0,001j000000NmMa6AAF,Weseloh Chevrolet,0,http://www.weselohchevy.com/,null,0,0,0,www.weselohchevy.com,0,0
0,0,0,0,0,null,0,001j000000OpiGlAAJ,Toyota of Lake City,0,http://www.toyotaoflakecity.com/,null,0,0,0,www.toyotaoflakecity.com,1,0
0,0,0,0,0,null,0,001j000000OP1vWAAT,Millenium Hyundai,0,http://www.millenniumhyundai.com/,null,0,0,0,www.millenniumhyundai.com,0,0
0,0,0,0,0,null,0,001j000000NmgZzAAJ,Cole Ford Sales Inc,0,http://www.colefordsales.net/,null,0,0,0,www.colefordsales.net,0,0
0,0,0,0,0,null,0,001j000000cIqzEAAS,John Brothers Automotive,0,http://www.johnbrothersauto.com/,null,0,0,0,http://www.johnbrothersauto.com/,1,0
0,0,0,0,0,null,0,001j000000rw09wAAA,Texas Certified Motors - Lubbock,0,http://www.texascertifiedmotors.com/,null,0,0,0,www.texascertifiedmotors.com,1,0
0,0,0,0,0,null,0,001j000000aEeuDAAS,Gp1 - Ga - Fiii Llc,0,http://www.rivertownford.com/,null,0,0,0,www.rivertownford.net,0,0
0,0,0,0,0,null,0,001j000000NmfIfAAJ,Win Kelly Chevrolet Buick GMC,0,http://www.winkelly.com/,null,0,0,0,www.winkelly.com,0,0
