Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
74,70,66,8,49,null,59,001j000000Nmga2AAB,Norm Reeves Honda Superstore Huntington Beach,14,http://www.normreeveshuntingtonbeach.com/,null,0,33,64,www.normreeveshuntingtonbeach.com,100,15
28,41,30,0,2,null,69,001j000000QqSAiAAN,Dennis Chevrolet Pontiac Buick,6,http://www.dennisgm.com/,null,0,13,44,www.dennisgm.com,75,2
97,67,18,86,0,null,68,001j000000NmeEcAAJ,Groton Ford,72,http://www.grotonford.com/,null,0,37,17,www.grotonford.com,70,11
0,0,0,0,0,null,0,001j000000NmhTbAAJ,Salinas Mitsubishi,0,http://www.salinasmitsubishi.com/,null,0,0,0,www.salinasmitsubishi.com,0,0
0,0,0,0,0,null,0,001j000000NmPJNAA3,Royal Honda,0,http://www.royalhonda.com/,null,0,0,0,www.royalhonda.com,0,0
90,36,90,36,6,null,33,001j000000msiYVAAY,Select Auto Sale,36,http://www.selectautosalesnc.com/contactus.aspx,null,0,72,48,http://www.selectautosalesnc.com/contactus.aspx,100,0
96,85,26,0,15,null,41,001j000000NmPMTAA3,Hampton Mitsubishi-Lafayette,34,http://hamptonmitsubishi.com/,null,0,65,91,www.hamptonmitsubishi.com,100,19
0,0,0,0,0,null,0,001j000000PbXmWAAV,Trois-Rivières BMW,0,http://troisrivieres.bmw.ca/ca/troisrivieres/fr/index.html,null,0,0,0,www.troisrivieres.bmw.ca,1,0
35,51,35,10,9,null,85,001j000000cGvBiAAK,Holly Chevrolet,31,http://www.hollychevrolet.com/,null,0,31,77,www.hollychevrolet.com,52,22
11,84,11,0,66,null,97,001j000000NmgwTAAR,Sheehy Nissan of Manassas,0,http://www.sheehynissanofmanassas.com/,null,0,0,83,www.sheehynissanofmanassas.com,20,3
77,52,70,9,3,null,44,001j000000PbXYZAA3,G. Figliomeni & Sons,38,http://www.figliomeniford.com/,null,0,70,68,http://www.figliomeniford.com/,90,3
100,59,95,13,18,null,33,001j000000Q6tW9AAJ,Travis Car Connection,13,http://www.traviscarconnection.com/,null,0,86,72,http://www.traviscarconnection.com/,65,15
30,31,36,0,3,null,83,001j000000NmeIkAAJ,Prouse Chevrolet Buick GMC,5,http://www.prousechev.com/,null,0,15,36,www.prousechev.com,78,1
97,95,96,16,76,null,43,001j000000PbXt9AAF,Mazda Laval,6,https://www.mazdadelaval.com/,null,0,80,96,www.mazdadelaval.com,100,23
85,65,65,5,0,null,34,001j000000Q6suMAAR,Jimmy Wells Used Cars Inc.,20,http://www.jimmywells.com/,null,0,20,35,http://www.jimmywells.com/,97,50
32,49,32,1,16,null,49,001j000000NmdcaAAB,Infiniti of Ann Arbor,18,http://www.infinitiofannarbor.com/,null,0,12,53,www.infinitiofannarbor.com,70,0
66,66,50,13,31,null,92,001j000000PbXXcAAN,Dingwall Ford Sales Ltd - Kenora,52,http://www.dingwallford.com/,null,0,3,81,www.dingwallford.dealerconnection.com,71,10
42,31,40,5,22,null,79,001j000000NmW5eAAF,Ellsworth Ford,9,http://ellsworthford.com/,null,0,36,55,www.ellsworthford.com,78,13
52,29,5,0,0,null,39,001j000000PbXZ0AAN,Guay's Garage,41,http://www.guaysgarage.com/,null,0,5,0,http://www.guaysgarage.com/,100,0
90,6,10,0,0,null,100,001j000000Q6suXAAR,Sanders Motor Co.,20,http://sandersmotorcompany.wikidot.com/,null,0,10,0,http://sandersmotorcompany.wikidot.com/,100,0
83,66,83,5,21,null,23,001j000000mTDdiAAG,Unique Auto Sales,16,http://www.uautosale.com/,null,0,91,80,http://www.uautosale.com/,50,19
0,0,0,0,0,null,0,001j000000aEnX6AAK,Autofair Honda,0,http://www.autofairhonda.com/,null,0,0,0,www.autofairhonda.com,0,0
0,0,0,0,0,null,0,001j000000NmeJAAAZ,Randy Marion Subaru-Mooresville,0,http://www.randymarionsubaru.com/,null,0,0,0,www.mooresville.subaru.com,0,0
15,94,15,2,52,null,84,001j000000NmbJKAAZ,Nissan of Jefferson City,2,http://www.nissanofjeffersoncity.com/,null,0,37,92,www.nissanofjeffersoncity.com,40,7
0,0,0,0,0,null,0,001j000000PbXZFAA3,Blue Mountain Honda,0,http://www.bluemountainhonda.com/,null,0,0,0,www.bluemountainhonda.com,0,0
20,97,20,0,0,null,85,001j000000NmeIvAAJ,Davis Honda,67,http://www.davishonda.net/,null,0,30,88,www.davishonda.net,31,4
0,0,0,0,0,null,0,001j000000NmeIUAAZ,Freedom Chevrolet Inc,0,http://www.freedomgm.com/,null,0,0,0,www.freedomgm.com,0,0
0,0,0,0,0,null,0,001j000000ckpPGAAY,Ira Toyota of Milford,0,https://www.dchtoyotaofmilford.com/,null,0,0,0,http://www.toyotaofmilford.com/,0,0
69,68,60,10,5,null,74,001j000000PbXWwAAN,Village Ford Sales,56,http://www.villageford.ca/,null,0,63,81,www.villageford.ca,76,40
0,0,0,0,0,null,0,001f100001BOEIpAAP,Sussex Auto Brokers,0,http://www.sussexautobrokers.com/,null,0,0,0,http://www.sussexautobrokers.com/,1,0
0,0,0,0,0,null,0,001j000000NmhRSAAZ,Outten Kia,0,http://www.outtenkia.com/,null,0,0,0,www.outtenkia.com,1,0
99,26,97,90,26,null,97,001j000000zls7HAAQ,Berkenkotter Motors,3,http://www.bmotors.us/berkenkotter-motors,null,0,99,30,http://www.bmotors.us/berkenkotter-motors,100,26
0,0,0,0,0,null,0,001j000000VuGtVAAV,Hi Line Motor Sports,0,http://hiline-motorsports.com/,null,0,0,0,http://hilinemotorsports.com/,1,0
100,28,5,0,0,null,0,001j000000VAn3aAAD,Napleton Automotive Group,0,http://www.napleton.com/,null,0,2,0,http://www.napleton.com/,100,26
0,0,0,0,0,null,0,001j000000Q6u89AAB,Elegant Automotive Group - Passaic,0,http://www.autofunds.com/ASPX/Online-Dealer-Software/Domain-No-Longer-Available.aspx?URL1=http://www.elegantautomotivegroup.com/index.aspx,null,0,0,0,http://www.elegantautomotivegroup.com/,1,0
67,72,70,3,20,null,25,001j000000Q6stwAAB,Buyer One Inc.,29,http://www.buyeroneinc.com/,null,0,83,32,http://www.buyeroneinc.com/,70,61
90,46,4,95,0,null,23,001j000000Q6sv9AAB,Langfords Quality Cars,75,http://www.langfordsqualitycars.com/,null,0,4,63,http://www.langfordsqualitycars.com/,90,14
100,4,12,0,4,null,31,001j0000017hznfAAA,Pearl Technology Holdings,0,http://www.pearlsolutions.com/,null,0,75,0,http://www.pearlsolutions.com/,100,4
90,7,68,0,7,null,93,001j000000Q6tjkAAB,Motiva Performance Engineering,18,http://www.motivaperformance.com/cars-for-sale/,null,0,90,25,http://motivaperformance.com/cars-for-sale/,100,7
100,69,47,43,20,null,54,001j000000Nmi2rAAB,Haddad South County,8,http://www.haddadauto.com/,null,0,91,97,www.haddadauto.com,100,11
31,50,34,1,8,null,92,001j000000Nmi9uAAB,Brian Harris Chevrolet,56,http://www.brianharrischevrolet.com/,null,0,26,72,www.brianharrischevrolet.com,43,21
80,80,78,3,43,null,93,001j000000NmgprAAB,Mercedes-Benz of Marion,18,http://www.mercedesbenzofmarion.com/,null,0,80,83,www.mercedesbenzofmarion.com,89,40
0,0,0,0,0,null,0,001j000000Nmgy7AAB,Marina Del Rey Toyota,0,http://www.marinadelreytoyota.com/,null,0,0,0,www.marinadelreytoyota.com,1,0
67,78,67,16,78,null,12,001j000000PbXsnAAF,Lincoln De Trois-Rivières,0,http://troisriviereslincoln.dealerconnection.com/,null,0,37,78,http://troisriviereslincoln.dealerconnection.com/,64,0
4,38,5,42,33,null,85,001j000000PbXmxAAF,BERNIER & CREPEAU LTEE,0,http://www.berniercrepeau.ca/,null,0,1,57,http://www.berniercrepeau.ca/index.htm,72,50
60,10,60,96,0,null,87,001j000000Q6lOCAAZ,Jim Cooper's Tire & Auto,0,http://www.jimcoopers.com/,null,0,8,10,http://www.jimcoopers.com/,100,9
46,70,46,0,2,null,98,001j000000Nmi3HAAR,Don Moore Chevrolet Cadillac,53,http://www.donmoorechevy.com/,null,0,11,86,www.donmoorechevy.com,30,9
0,0,0,0,0,null,0,001j000000Q6tVnAAJ,Apple Leasing,0,http://appleleasing.com/,null,0,0,0,http://www.appleleasing.com/,0,0
91,19,83,0,5,null,14,001j000000cIpRBAA0,Voss Auto Haus Of Springf,0,http://www.vossautohaus.com/Default.aspx,null,0,16,50,http://www.vossautohaus.com/Default.aspx,100,19
11,0,11,0,0,null,0,001j000000VuGu7AAF,El Dorado Hills Car Care,0,http://www.eldoradohillscarcare.com/,null,0,11,0,http://www.eldoradohillscarcare.com/,100,0
92,23,92,23,2,null,31,001j000000VuGsuAAF,Hare Creek Automotive,38,http://www.harecreekauto.com/,null,0,84,28,http://www.harecreekauto.com/,100,0
0,0,0,0,0,null,0,001j000000NmdbTAAR,Scenic Chevrolet,0,http://www.scenicchevrolet.com/,null,0,0,0,www.scenicchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmYcoAAF,Grossman Chevrolet,0,http://www.grossmanchevy.com/,null,0,0,0,www.oldsaybrookchevrolet.com,0,0
82,23,43,0,2,null,43,001j000000mtaW3AAI,South Jersey Auto Finance,17,https://expressauto.com/,null,0,65,15,www.themotorzone.com,100,1
43,70,40,35,11,null,59,001j000000NmVMmAAN,Hyundai of Cottonwood,9,http://www.hyundaiofcottonwood.com/,null,0,14,71,www.hyundaiofcottonwood.com,54,15
90,76,90,9,26,null,25,001j000000Q6sunAAB,Auto Mart,74,http://www.automartofmontgomery.com/,null,0,86,86,http://www.automartofmontgomery.com/,76,24
86,65,86,5,23,null,35,001j000000Q6u7nAAB,Infinitude Auto Sales,4,http://www.infinitudeautosales.com/,null,0,92,84,http://www.infinitudeautosales.com/,42,22
91,81,5,0,0,null,64,001j000000Q6sw0AAB,East Alabama Supercenter Llc,29,http://www.eastalabamasupercenter.com/,null,0,5,32,http://www.eastalabamasupercenter.com/,91,16
0,0,0,0,0,null,0,001j000000Nmi5AAAR,Castriota Chevrolet,0,http://www.castriota.net/,null,0,0,0,www.castriota.com,0,0
0,0,0,0,0,null,0,001f100001BODiFAAX,North GA Sales Center,0,http://www.forrestcate.net/,null,0,0,0,http://www.forrestcate.net/,0,0
12,0,12,0,0,null,100,001j000000Q6tVXAAZ,Bill's Trading Place Inc.,0,http://www.billstradingplace.com/,null,0,12,0,http://www.billstradingplace.com/,100,0
0,0,0,0,0,null,0,001j000000Nmi4kAAB,Leonard Evans Used Cars,0,http://www.leonardevanscars.com/,null,0,0,0,http://www.leonardevanscars.com/,1,0
97,74,97,8,25,null,21,001f100001AoW3vAAF,Community Auto Sales LLC,19,http://www.communityautocars.com/,null,0,91,83,http://www.communityautocars.com/,75,23
0,0,0,0,0,null,0,001j000000aEeWFAA0,ARC AUTO LLC,0,http://www.arcautostore.com/,null,0,0,0,http://arcautostore.com/,0,0
79,30,18,67,18,null,24,001j000000PbXsXAAV,Land Rover Quebec,28,http://landroverdequebec.com/,null,0,77,9,www.landroverdequebec.com,91,4
54,63,45,3,3,null,60,001j000000NmhTAAAZ,Mike Haggerty Buick GMC Inc,21,http://www.haggertycars.com/,null,0,18,72,www.haggertycars.com,59,13
16,92,17,5,6,null,46,001j000000Nmc1WAAR,Nissan of San Marcos,45,http://www.nissanofsanmarcos.com/,null,0,28,95,www.nissanofsanmarcos.com,30,2
100,3,97,0,2,null,68,001j000000Q6u8DAAR,Members Auto Choice - Loganville,32,http://membersautochoice.com/contact-mac/locations/loganville/,null,0,100,29,http://membersautochoice.com/contact-mac/locations/loganville/,100,1
5,66,5,0,0,null,100,001j000000Q6svDAAR,Andalusia Motor Co. - Super Lot,0,http://www.superlotcars.com/,null,0,5,0,http://www.superlotcars.com/,64,0
0,0,0,0,0,null,0,001j000000NmYdEAAV,Wetmores,0,http://www.wetmoresonline.com/,null,0,0,0,http://www.wetmoresdodgejeep.net/,0,0
0,0,0,0,0,null,0,001j000000Nmdc5AAB,Bennettsville Honda,0,http://www.bennettsvillehonda.com/,null,0,0,0,www.bennettsvillehonda.com,0,0
87,0,12,0,0,null,16,001f100001BOEJQAA5,T N T Automart,0,http://tntautomart.tripod.com/,null,0,12,0,http://tntautomart.tripod.com/,100,0
27,95,26,3,6,null,68,001j000000NmgxlAAB,Classic Ford,63,http://www.classicfordgalveston.com/,null,0,51,94,www.classicfordgalveston.com,69,4
38,87,38,2,6,null,95,001j000000NmVW4AAN,Sands Chevrolet Surprise,69,http://www.sandssurprise.com/,null,0,17,62,www.sandssurprise.com,30,14
0,0,0,0,0,null,0,001j000000NmdjYAAR,Roper Kia,0,http://roperkia.com/,null,0,0,0,www.roperKia.com,0,0
100,80,8,0,0,null,26,001j000000Q6swFAAR,Moulton Motors,12,http://www.moultonmotors.com/,null,0,8,61,http://www.moultonmotors.com/,100,18
20,32,18,9,0,null,97,001j000000mTDfLAAW,Houston Direct Auto,0,http://www.houstondirectauto.com/home,null,0,18,56,http://www.houstondirectauto.com/,20,20
42,92,31,7,64,null,62,001j000000NmZFGAA3,Best Volvo of Rochester,9,http://www.bestvolvo.com/,null,0,3,82,www.bestvolvo.com,62,0
41,45,40,1,8,null,87,001j000000NmeKYAAZ,Burt Watson Chevrolet Inc,13,http://www.burtwatson.com/,null,0,26,73,www.burtwatson.com,53,21
0,0,0,0,0,null,0,001f100001BOC0OAAX,Allman's Used Cars,0,http://allmansusedcars.com/,null,0,0,0,http://allmansusedcars.com/,0,0
90,6,36,18,0,null,14,001j000000Q6tWpAAJ,H Town Motors,0,http://www.htownmotors.com/index.shtml,null,0,9,48,www.htownmotors.com,100,0
62,66,61,16,13,null,88,001j000000NmZF1AAN,De Luz Chevrolet,15,http://www.deluz-chevrolet.com/,null,0,33,89,www.deluz-chevrolet.com,46,30
100,0,16,100,0,null,31,001j000000Q6tXFAAZ,Calan Sales & Services LLC,0,http://www.calanss.com/Home.aspx,null,0,16,0,http://www.calanss.com/Home.aspx,100,0
100,6,77,0,6,null,5,001f100001BODosAAH,Paventia Inc,11,http://www.patiodrummond.com/,null,0,95,21,http://www.patiodrummond.com/,100,4
52,90,51,2,65,null,79,001j000000NmgxwAAB,Fields Chrysler Jeep Dodge Ram,12,http://www.fieldschryslerjeepdodge.com/,null,0,1,94,www.fieldschryslerjeepdodge.com,67,9
57,52,63,21,11,null,29,001j000000Nmgz9AAB,Prime Volkswagen,1,http://www.primevw.com/,null,0,56,44,www.primevw.com,100,2
93,37,80,27,17,null,48,001j000000Q6sx2AAB,Danny England Motors,15,http://www.dannyenglandmotors.com/,null,0,93,44,http://www.dannyenglandmotors.com/,100,25
0,0,0,0,0,null,0,001j000000PbXYpAAN,Pinewood Ford Limited,0,http://www.pinewoodford.com/,null,0,0,0,www.pinewoodford.com,0,0
100,0,16,0,0,null,13,001f100001BOEJrAAP,TC Auto Sales,0,http://www.tcautosales.ca/,null,0,16,0,http://www.tcautosales.ca/,100,33
96,54,2,0,33,null,89,001j000000O3Do5AAF,Penske Central Puerto Rico,82,http://www.penskeautomotive.com/,null,0,4,0,www.penskeautomotive.com,94,54
5,98,5,1,1,null,83,001j000000NmOioAAF,Honda of Covington,97,http://www.hondaofcovington.com/,null,0,37,97,www.hondaofcovington.com,39,6
0,0,0,0,0,null,0,001j000000Q6svOAAR,Pine City Motors Llc,0,https://pinecityautos.com/,null,0,0,0,http://pinecityautos.com/,1,0
90,6,45,18,0,null,5,001j000000a1g7rAAA,Musick Family Motors,9,http://www.musickfamilymotors.com/index.shtml,null,0,9,45,http://www.musickfamilymotors.com/index.shtml,100,0
0,0,0,0,0,null,0,001j000000Q6kQvAAJ,RV Truck Sales,0,http://www.rvtrucksalesmt.com/,null,0,0,0,http://www.rvtrucksalesmt.com/,0,0
43,85,43,20,65,null,73,001j000000NmhRtAAJ,Volkswagen of Marion,36,http://www.vwofmarion.com/,null,0,2,95,www.vwofmarion.com,91,13
60,66,60,3,31,null,92,001j000000NmZ1iAAF,Midway Motors of Hutchinson,14,http://www.midwaymotorshutchinson.com/,null,0,33,90,www.midwaymotorshutchinson.com,45,18
63,57,63,13,25,null,86,001j000000NmXoiAAF,Jaguar Land Rover Volvo Tacoma,40,http://www.jaguaroftacoma.com/,null,0,76,71,www.jaguaroftacoma.com,92,36
71,38,71,8,17,null,38,001j000000VuGrhAAF,Z Best Auto Sales,8,http://www.zbestautosales01.com/,null,0,83,67,http://www.zbestautosales01.com/,51,8
93,68,93,10,24,null,23,001j000000Q6suyAAB,Skinner Motors Inc.,16,http://www.skinnermotors.com/default.aspx,null,0,86,78,http://www.skinnermotors.com/default.aspx,80,20
31,91,29,3,4,null,60,001j000000Nmc0UAAR,Billingsley Ford Lincoln of Lawton,28,http://www.billingsleyfordoflawton.net/,null,0,77,91,www.billingsleyfordoflawton.net,91,4
0,0,0,0,0,null,0,001j000000aEo7HAAS,Wittrock Motor Company,0,http://www.wittrockmotor.com/,null,0,0,0,www.wittrockmotor.com,0,0
16,9,16,0,1,null,97,001j000000Nmi3tAAB,Blaise Alexander Chevrolet,4,http://www.blaisealexanderchevy.com/,null,0,8,60,www.blaisealexanderchevy.com,19,4
34,65,32,8,70,null,88,001j000000Nmi56AAB,Ramey Chevrolet Cadillac,48,http://www.rameychevrolet.com/,null,0,44,87,www.rameychevrolet.com,99,41
0,0,0,0,0,null,0,001j000000PbXsyAAF,Mazda Gabriel,0,http://www.mazdagabriel.com/mazda/fr/index,null,0,0,0,www.mazdagabriel.com,1,0
0,0,0,0,0,null,0,001j000000Nmi4JAAR,Cavender Audi,0,http://www.cavenderaudi.com/,null,0,0,0,www.cavenderaudi.com,0,0
55,89,55,4,31,null,63,001j000000NmVUgAAN,Skyline Mitsubishi-Thornton,43,http://www.skylinemitsubishi.com/,null,0,2,89,www.skylinemitsubishi.com,65,14
0,0,0,0,0,null,0,001f100001BODpjAAH,Peterbilt Atlantic,0,http://athomeontheroad.ca/,null,0,0,0,http://athomeontheroad.ca/,0,0
100,100,73,36,14,null,100,001j000000NmeJmAAJ,Murdo Ford Ltd,0,http://www.murdoford.com/,null,0,100,89,www.murdoford.com,100,21
0,0,0,0,0,null,0,001j000000NmdcKAAR,Heritage Automall,0,http://www.mychryslerdodgejeepram.com/,null,0,0,0,www.mychryslerdodgejeepram.com,0,0
78,66,78,48,1,null,59,001j000000NmXpJAAV,Kia of Abilene,0,http://www.kiaofabilene.com/,null,0,72,52,www.kiaofabilene.com,89,0
85,82,5,97,32,null,17,001j000000Q6svZAAR,Mobile Autoplex LLC,17,http://www.mobileautoplex.com/,null,0,5,64,http://www.mobileautoplex.com/,85,17
42,42,38,34,2,null,40,001j000000VuGsIAAV,Referral Auto Group,15,http://www.referralautogroup.com/,null,0,69,52,http://www.referralautogroup.com/,42,0
0,0,0,0,0,null,0,001j000000VuGrsAAF,Western Motors,0,http://www.mercedwesternmotors.com/,null,0,0,0,http://www.mercedwesternmotors.com/,0,0
50,0,16,0,0,null,5,001j000000Q6sveAAB,Andrews Imports Inc.,0,https://www.andrewsimport.com/,null,0,16,0,https://www.andrewsimport.com/,100,0
0,0,0,0,0,null,0,001j000000mTDekAAG,Best Bet Motors Sales,0,https://www.bestbetmotorsales.com/cat_pages/inventory_1.shtml,null,0,0,0,http://www.bestbetmotorsales.com/cat_pages/,1,0
0,0,0,0,0,null,0,001j000000NmYdfAAF,The Alderman Motor Company,0,http://www.aldermancadillac.com/,null,0,0,0,www.aldermancadillac.com,0,0
70,73,70,7,12,null,80,001j000000NmVKtAAN,Mojave Ford of Barstow,69,http://www.mojavefordbarstow.net/,null,0,67,86,www.mojavefordbarstow.net,74,8
94,56,94,23,15,null,26,001j000000VuGwgAAF,OCC Auto Sales Inc.,29,http://www.occinv.com/,null,0,82,66,http://www.occinv.com/,64,11
62,4,32,0,4,null,30,001j000000eOLihAAG,Mobility Works - Woodbury,17,https://www.mobilityworks.com/mobilityworks-locations/woodbury-nj.php,null,0,59,5,http://www.mobilityworks.com/mobilityworks-locations/woodbury-nj.php,96,3
87,4,75,0,8,null,0,001j000000eNhQAAA0,Universal Auto Sales,12,http://www.universalautosalesinc.com/,null,0,62,29,http://www.universalautosalesinc.com/,100,0
61,1,56,5,2,null,39,001j000000VuEKVAA3,Enterprise Rent-A-Car - Savannah,26,https://www.enterprise.com/en/home.html,null,0,56,5,http://www.enterprise.com/,62,0
75,72,76,16,38,null,99,001j000000NmZH5AAN,Auto Import Inc,12,http://www.autoimportvw.com/,null,0,69,72,www.autoimportvw.com,98,43
59,76,59,3,33,null,71,001j000000NmZFsAAN,Boniface-Hiers Chrysler Dodge Jeep,10,http://www.bonifacehierschryslerdodge.com/,null,0,1,75,www.bonifacehierschryslerdodge.com,69,13
30,43,30,2,10,null,85,001j000000NmgYoAAJ,Classic Chevrolet Buick GMC Cadillac,10,http://www.classicautogroupgalveston.com/,null,0,20,73,www.classicautogroupgalveston.com,54,24
100,24,100,0,18,null,87,001j000000cmGIyAAM,AutoMax Truck and Car Center,9,http://www.automaxabq.com/,null,0,90,66,http://www.automaxabq.com/,100,9
84,52,67,52,7,null,45,001j000000NmZGTAA3,Ferrari of Hawaii,15,http://www.hawaii.ferraridealers.com/,null,0,66,32,www.hawaii.ferraridealers.com,100,14
51,91,50,4,64,null,79,001j000000NmVWkAAN,Subaru Superstore,45,http://www.subarusuperstore.com/,null,0,1,92,www.subarusuperstore.com,74,25
23,97,21,3,19,null,49,001j000000NmQFNAA3,Jacky Jones Ford of Sweetwater,28,http://www.jackyjonessweetwater.com/,null,0,68,97,www.jackyjonessweetwater.com,83,0
47,6,4,0,0,null,37,001j000000Q6u4GAAR,Attwood's Yelm Auto Sales,14,http://www.attwoodautosales.com/,null,0,4,0,http://www.attwoodautosales.com/,28,14
3,66,3,0,0,null,62,001j000000Q6srhAAB,Montevallo Imports LLC,0,http://www.montevalloimports.com/,null,0,3,0,http://www.montevalloimports.com/,35,19
48,91,48,0,66,null,83,001j000000NmgZPAAZ,Greenville Chrysler Dodge Jeep Ram,16,http://www.greenvillechryslerdodgejeep.com/,null,0,1,97,www.greenvillechryslerdodgejeep.com,59,11
74,41,72,70,4,null,56,001j000000NmaqfAAB,MIAMI CHEVROLET BUICK GMC,30,http://www.miamiautosupercenter.com/,null,0,67,25,www.miamiautosupercenter.com,100,7
40,92,40,5,63,null,50,001j000000NmVViAAN,Fort Collins Mitsubishi,30,http://www.fortcollinsmitsubishi.com/,null,0,3,89,www.fortcollinsmitsubishi.com,78,7
0,0,0,0,0,null,0,001j000000NmjiOAAR,Segment - Ford 2 - Lewis Auto Group,0,http://www.springdale-ford.com/,null,0,0,0,www.springdale-ford.com,0,0
87,78,87,4,25,null,14,001j000000VuDhhAAF,All Motor Cars Ltd,14,http://www.allmotorcarsltd.net/,null,0,88,87,http://www.allmotorcarsltd.net/,79,24
37,64,37,5,12,null,90,001j000000NmXoSAAV,Hurricane Chevrolet,60,http://www.hurricanechevrolet.com/,null,0,32,63,www.hurricanechevrolet.com,49,19
15,86,14,1,47,null,83,001j000000Q6ss3AAB,Donohoo Auto Llc,20,http://www.donohooauto.com/,null,0,28,43,http://www.donohooauto.com/,30,3
100,49,94,23,13,null,24,001j000000VuGwQAAV,D & M Auto Services,29,http://www.dandmautosales.net/,null,0,88,64,http://www.dandmautosales.net/,100,9
0,0,0,0,0,null,0,001j000000NmN6BAAV,Russ Darrow Direct,0,http://www.russdarrowdirect.com/,null,0,0,0,www.russdarrowdirect.com,1,0
37,87,37,21,63,null,58,001j000000NmMUyAAN,Audi Warwick,73,http://www.audiwarwick.com/,null,0,1,95,www.audiwarwick.com,68,20
52,62,52,4,26,null,77,001j000000PbXWVAA3,Joe Meloche Ford Sales,50,http://www.joemelocheford.com/,null,0,4,73,www.joemelocheford.dealerconnection.com,76,10
96,71,96,11,21,null,10,001j000000VuDhRAAV,East Chester Auto Sales,11,http://www.eastchesterautosales.com/,null,0,88,76,http://www.eastchesterautosales.com,100,19
100,66,66,44,3,null,98,001j000000mTDgzAAG,Auto Express of Norfolk,0,http://www.autoexpressnorfolk.com/,null,0,55,51,http://www.autoexpressnorfolk.com/,100,14
0,0,0,0,0,null,0,001f100001BOERaAAP,Used Car City,0,http://www.macdonaldautogroup.com/en/for-sale/all/used,null,0,0,0,http://www.macdonaldautogroup.com/en/for-sale/all/used,0,0
40,84,40,15,32,null,68,001j000000NmXp4AAF,Valley Ford,58,http://www.drivevalleyford.com/,null,0,2,92,www.drivevalleyford.com,78,4
50,83,50,3,34,null,87,001j000000NmXnrAAF,Don Miller Mazda,48,http://www.donmillermazda.com/,null,0,68,87,www.donmillermazda.com,81,15
88,48,88,5,22,null,20,001j000000VuFBLAA3,Gun Lake Motors,37,http://www.gunlakemotors.com/,null,0,94,75,http://www.gunlakemotors.com/,65,6
0,0,0,0,0,null,0,001j000000PbdPnAAJ,Rocky Ridge Auto Sales,0,https://rockyridgeauto.com/,null,0,0,0,http://rockyridgeautosales.com/,1,0
0,0,0,0,0,null,0,001j000000NmZI7AAN,Lucas Ford,0,http://www.lucasfordlincolnsales.com/,null,0,0,0,www.lucasfordlincolnsales.com,0,0
96,81,94,9,23,null,12,001j000000Q6khBAAR,Gulf Motors,48,http://www.gulfmotorstx.com/,null,0,92,83,http://www.gulfmotorstx.com/,100,23
67,69,24,0,8,null,47,001j000000PbXURAA3,Hanover Chrysler Dodge Jeep,32,http://www.hanoverchryslerdodge.com/,null,0,24,21,www.hanoverchryslerdodge.com,91,0
65,6,32,0,6,null,32,001j000000eOLgzAAG,Mobility Works - Santa Clara,11,https://www.mobilityworks.com/mobilityworks-locations/SanJose.php,null,0,62,5,http://www.mobilityworks.com/mobilityworks-locations/SanJose.php,96,2
56,87,84,1,28,null,29,001j000000Q6ssuAAB,Tuscaloosa Wholesale,5,http://www.tuscaloosawholesale.net/,null,0,93,31,http://www.tuscaloosawholesale.net/,59,81
94,62,94,42,33,null,79,001j000000NmXoHAAV,Bud Brown Volkswagen,25,http://www.budbrownvw.com/,null,0,86,51,www.budbrownvw.com,96,25
0,0,0,0,0,null,0,001j000000NmZ1HAAV,Jim Ellis Maserati,0,http://www.maserati.com/maserati/international/en/shopping-tools.html%23tool-dealer-locator,null,0,0,0,www.dealers.maserati.com,0,0
0,0,0,0,0,null,0,001f100001BOESnAAP,Victoria Motors,0,http://www.victoriamotors.com/,null,0,0,0,http://www.victoriamotors.com/,0,0
33,86,32,12,31,null,83,001j000000NmbFNAAZ,Fred Harlan Motor Company,58,http://www.harlanmotor.com/,null,0,3,91,www.harlanmotor.com,74,3
0,0,0,0,0,null,0,001j000000NmbFYAAZ,Svg Chevrolet,0,http://www.svgchevrolet.com/,null,0,0,0,www.svgchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Q6tQdAAJ,S.I.D. Motors,0,https://www.sidmotors.com/index.shtml,null,0,0,0,http://www.sidmotors.com/index.shtml,1,0
18,97,12,7,11,null,77,001j000000NmZGjAAN,Apple Ford Lincoln Apple Valley,1,http://www.applevalleyford.com/,null,0,35,92,www.applevalleyford.com,37,4
89,63,82,2,21,null,93,001j000000NmMUXAA3,Jaguar of Great Neck/Heritage Jaguar of Freeport,38,https://www.jaguarfreeport.com/,null,0,80,65,www.jaguarfreeport.com,100,2
0,0,0,0,0,null,0,001j0000015WWItAAO,M Motorsport,0,http://www.m-motorsport-ca.com/,null,0,0,0,http://www.m-motorsport-ca.com/,0,0
3,77,3,0,0,null,73,001j000000mTCxtAAG,Witt peninsula,96,http://www.wittauto.com/,null,0,39,97,http://www.wittauto.com,40,13
